ID,Datum,Uhrzeit,Absender,Empfänger,Nachricht
1,24.06.,10:32:56,e.baering@symmex.it,m.brandt@symmex.it,"Lieber Herr Brandt, ich möchte Sie zu einer kurzen Besprechung für morgen um 10 Uhr einladen, um einige wichtige Punkte zum neuen Projekt zu besprechen. Bitte lassen Sie mich wissen, ob das für Sie passt. Viele Grüße Edgar Bäring"
2,03.06.,15:20:42,j.frank@symmex.it,m.mueller@symmex.it,"Hallo, ich hoffe, du hattest ein schönes Wochenende. Ich wollte dir nur kurz mein Feedback zur letzten Sitzung geben. Ich denke, wir haben einige gute Fortschritte gemacht, aber es gibt noch Raum für Verbesserungen. Lass uns darüber sprechen, wie wir unsere Strategie weiter verfeinern können. Liebe Grüße Jonas Frank"
3,04.06.,11:45:33,e.fischer@symmex.it,s.elgers@symmex.it,"Hallo zusammen, vielen Dank für eure harte Arbeit in den letzten Wochen. Ich wollte nur kurz die nächsten Schritte besprechen und sicherstellen, dass wir alle auf derselben Seite sind. Bitte antwortet auf diese E-Mail, um zu bestätigen, dass ihr die Informationen erhalten habt. Beste Grüße Emma Fischer"
4,05.06.,9:10:22,s.schmidt@symmex.it,l.meyer@symmex.it,"Hallo, ich möchte euch daran erinnern, dass unsere bevorstehende Veranstaltung nächsten Donnerstag stattfindet. Bitte bereitet euch entsprechend vor und lasst mich wissen, wenn ihr irgendwelche Fragen habt. Danke und bis bald! Sophie Schmidt"
5,06.06.,20:05:17,e.baering@symmex.it,h.vogel@symmex.it,"Hallo Team, ich wollte euch nur kurz über einige Updates zum laufenden Projekt informieren. Wir machen gute Fortschritte, aber es gibt noch ein paar Herausforderungen zu bewältigen. Lasst uns zusammenarbeiten, um sicherzustellen, dass wir unsere Ziele erreichen. Beste Grüße Edgar Bäring"
6,07.06.,7:55:49,c.wolf@symmex.it,h.vogel@symmex.it,"Hallo Hanna, wie sieht es mit unserem Wochenendausflug aus? Sollen wir wandern gehen oder lieber ans Meer fahren? Lass es mich wissen! Viele Grüße Clara"
7,11.06.,18:30:12,s.herzog@symmex.it,f.richter@symmex.it,"Hallo Fabian, hier ist ein kurzes Update zum aktuellen Stand unseres Projekts. Bitte überprüft die neuen Änderungen im Dokument und gebt mir Bescheid, wenn ihr noch etwas benötigt. Vielen Dank Sara Herzog"
8,12.06.,13:15:08,e.mueller@symmex.it,j.peter@symmex.it,"Lieber Kai, ich wollte mich nur kurz bei dir bedanken für deine Hilfe gestern. Es war wirklich nett von dir, einzuspringen und das Problem zu lösen. Danke nochmal! Emil"
9,13.06.,22:40:29,manfred.amid@free.com,j.bauer@symmex.it,"Sehr geehrte Damen und Herren, ich habe großes Interesse an der ausgeschriebenen Stelle und möchte mich hiermit offiziell bewerben. Anbei finden Sie meinen Lebenslauf. Mit freundlichen Grüßen Manfred Amid"
10,10.06.,16:18:36,l.maier@symmex.it,s.elgers@symmex.it,"Guten Tag Frau Elgers, ich wollte meine Urlaubstage einreichen. Dazu sende ich Ihnen das Formular im Anhang. Viele Grüße Leon Maier"
11,19.06.,8:47:51,l.maier@symmex.it,h.meyer@symmex.it,"Sehr geehrter Herr Meyer, die gewünschten Berichte liegen vor. Sie finden sie im Anhang. Mit freundlichen Grüßen Leon Maier"
12,20.06.,19:25:04,f.schmid@symmex.it,e.klein@symmex.it,"Liebe Emily, danke das du mir den Gefallen tust. Du kannst die Überprüfung einfach per SMS an mich schicken. Liebe Grüße"
13,21.06.,12:33:19,j.peters@symmex.it,e.baering@symmex.it,"Hallo Edgar, wäre es möglich, dass ich das Projekt wechsle? Ich würde gerne mal wieder etwas mit mehr Anwendung programmieren. Beste Grüße Jan"
14,14.06.,6:09:27,j.bauer@symmex.it,p.huber@symmex.it,"Sehr geehrter Herr Huber, bis zum heutigen Tag sind immer noch nicht alle Personalunterlagen bei uns eingegangen. Bitte reichen sie die im Anhang aufgelisteten Unterlagen möglichst zeitnah nach. Mit freundlichen Grüßen Ihre Personalabteilung"
15,17.06.,17:56:34,p.huber@symmex.it,j.bauer@symmex.it,"Sehr geehrter Herr Bauer, entschuldigen Sie die fehlenden Unterlagen. Ich sende sie im Anhang. Mit freundlichen Grüßen Paul Huber"
16,18.06.,10:14:45,m.mueller@symmex.it,h.meyer@symmex.it,"Guten Tag Herr Meyer, ich würde mich gerne auf die freiwerdende Stelle in der Management Ebene bewerben. Viele Grüße Mia Müller"
17,06.06.,8:28:52,c.wolf@symmex.it,m.brandt@symmex.it,"Lieber Max, würdest du morgen meinen Küchendienst übernehmen? Das wäre toll. LG Clara"
18,07.06.,15:36:03,l.schmid@symmex.it,n.wolf@symmex.it,"Guten Tag, ist dir in den letzen Tagen auch aufgefallen, dass unser Sicherheitssytem ein paar Aussetzer hat? Es sind nur ganz kurze, aber ich habe das Gefühl, dass sich irgendwer Zugriff zu unserem System verschafft. Vielleicht die Konkurrenz? LG"
19,17.06.,9:22:17,l.schneider@symmex.it,t.weber@symmex.it,"Hallo Tim, mir ist aufgefallen, dass du deine Brotdosen immer im Kühlschrank vergisst. Ich habe jetzt schon die zweite entsorgen müssen. Achte in Zukunft besser drauf. Gruß"
20,18.06.,21:10:28,m.mueller@symmex.it,h.meyer@symmex.it,"Guten Abend Frau Müller, dann kommen Sie bitte am 19.06. zu einem Personalgespräch in mein Büro. Beste Grüße Hans Meyer"
21,19.06.,14:08:41,d.horn@symmex.it,s.elgers@symmex.it,"Sehr geehrte Frau Elgers, danke für das gestrige Gespräch. Viele Grüße Daniel Horn"
22,20.06.,8:05:59,j.frank@symmex.it,l.weber@symmex.it,"Hallo Laura, ich brauche deine Hilfe. Könntest du kurz rüberkommen. LG"
23,21.06.,19:40:11,h.vogel@symmex.it,s.herzog@symmex.it,"Guten Abend, ich habe meine Zugangsdaten verloren. Könnten Sie mir bitte neue zusenden? Mit freundlichen Grüßen Hanna Vogel"
24,21.06.,19:42:03,h.vogel@symmex.it,s.herzog@symmex.it,Ups. Die Email sollte nicht an dich gehen. Sorry
25,25.06.,17:33:34,sophie.schneider@gmy.de,p.huber@symmex.it,"Hallo Paul, wie abgemacht. Die erste Bombe soll in der Firma Symmex platziert werden, die du seit einigen Monaten infiltriert hast. Die Zeit Bombe soll im Einkaufszentrum in der Innenstadt platziert werden. Gruß Sophie"
26,21.06.,19:44:29,h.vogel@symmex.it,l.maier@symmex.it,"Guten Abend, ich habe meine Zugangsdaten verloren. Könnten Sie mir bitte neue zusenden? Mit freundlichen Grüßen Hanna Vogel"
