Id,Datum,Ort,Stadt,Bericht,Ermittler
1,1.6.2024,Kirche,Reinbek,Um 7:43 Uhr wurde ein Feuer in der Kirche gelegt. Am Tatort wurden Reste von Benzin gefunden. Außerdem wurde eines der Fenster der Kapelle eingeschlagen.,Alexander Wolf
2,3.6.2024,Park,Hamburg,Um 15:10 Uhr wurde eine alte Frau im Park von einer nicht identifizierten Person überfallen. Dabei wurde ihre Tasche mit ihrer Brieftasche gestohlen.,Jonas Faber
3,4.6.2024,Juwelier,Norderstedt,Um 16:34 Uhr fand ein bewaffneter Überfall auf den Juwellier Gold und Silber statt. Dabei wurden zwei von vier Tätern festgenommen.,Lukas Schuster
4,10.6.2024,Schwimmbad,Kiel,"Um _______ Uhr ____ ein Mann ___________ . Seither _____ … Nachtrag. Dieser Bericht konnte nur lückenhaft übernommen werden, weil ein Polizist Kaffee über den Bericht verschüttet hat.",Alexander Wolf
5,13.6.2024,Schule,Kiel,Um 8:59 Uhr wurde Graffiti in der Mädchentoilette der Gesamtschule gefunden. Die Spraydosen wurden hinter dem Hauptgebäude in einem Mülleimer gefunden.,Alexander Wolf
6,22.6.2024,Parkplatz,Rendsburg,Um 23 Uhr wurde in der Hänselstraße ein Auto in Brand gesteckt. Am Tatort wurde Brandbeschleuniger gefunden.,Julia Groß
7,17.6.2024,Tankstelle,Neumünster,Gegen 20 Uhr wurde die Tankstelle Ecke Mühlenstraße überfallen. Der Täter entkam mit dem Einnahmen des Tages.,Alexander Wolf
8,18.6.2024,Marktplatz,Kaltenkirchen,"Um 12:12 Uhr gab es am Marktplatz einen versuchten Diebstahl eines Fahrrads. Der Dieb floh ohne Fahrrad, als eine Frau ihn auf sein Vorhaben ansprach.",Jonas Faber
9,6.6.2024,Garage,Norderstedt,Gegen 17:49 Uhr entwedete ein Mann mit blonden Haaren Werkzeug aus der Garage von Herrn S.,Lukas Schuster
10,21.6.2024,Garten,Lübeck,Gegen 14 Uhr betrat ein Einbrecher den Garten von Frau S. Er traf auf Herrn S und es kam zu einem Kampf. Der Einbrecher entkam.,Alexander Wolf
11,9.6.2024,Fitnessstudio,Bad Oldesloe,Um 1 Uhr morgens schlug ein Unbekannter eine Fensterscheibe ein und stahl mehrere hochwertige Trainingsgeräte.,Jan Lehmann
12,23.6.2024,Flughafen,Husum,Um 16:18 Uhr fanden Zollbeamte mehrere Kilogramm Kokain im Gepäck eines Reisenden. Der Verdächtige wurde festgenommen und das Rauschgift sichergestellt.,Jan Lehmann
13,8.6.2024,Restaurant,Quickborn,Gegen 19 Uhr stahl der Dieb eine Handtasche vom Tisch. ,Julia Groß
14,2.6.2024,Bank,Husum,Um 19:51 Uhr fand ein bewaffneter Raub durch drei männliche Personen in der örtlichen Bank statt. Es wurde niemand verletzt.,Jan Lehmann
15,20.6.2024,Kunstgalerie,Heide,Um 11:32 Uhr wurde das Fenster der Kunstgalerie eingeworfen.,Jan Lehmann
16,21.6.2024,Tankstelle,Henstedt-Ulzburg,Um 21 Uhr bedrohten zwei maskierte Personen den Kassierer mit einer Schusswaffe und entwendeten Bargeld. Die Täter flüchteten mit einem Motorrad.,Tobias Scholz
17,13.6.2024,Wohnung,Quickborn,Gegen 13 Uhr brach der Täter ein Küchenfenster auf und entwendete mehrere Schmuckstücke und Bargeld im Wert von ca. 5.000 Euro.,Julia Groß
18,7.6.2024,Einkaufsstraße,Eckernförde,Um 17:44 Uhr wurde eine ältere Dame von einem jungen Mann angegriffen und ihre Handtasche wurde entrissen. ,Tobias Scholz
19,11.6.2024,Supermarkt,Kiel,Um 12:09 Uhr bedrohten maskierte Personen das Personal mit einem Messer und raubten die Tageseinnahmen.,Alexander Wolf
20,19.6.2024,Museum,Hamburg,Um 6 Uhr wurde ein Gemälde im Wert von mehreren Millionen Euro gestohlen. Der Täter deaktivierte die Alarmanlage.,Jonas Faber
21,24.6.2024,Kino,Heide,Gegen 18 Uhr brach der Täter durch den Hintereingang ins Kino ein und stahl die Tageseinnahmen aus dem Büro. Keine Zeugen.,Alexander Wolf
22,27.6.2024,Symmex,Lübeck,Um 19:30 Uhr wurde eine Bombe in der Firma Symmex gefunden.,Alexander Wolf
23,18.6.2024,Blumenladen,Hamburg,Gegen 4 Uhr morgens wurde in ein Blumenladen eingebrochen. Es wurde nur eine Rose gestohlen.,Jonas Faber
24,12.6.2024,Parkhaus,Lübeck,Gegen 17 Uhr wurde ein blauer BMW X5 gestohlen.,Jan Lehmann
25,5.6.2024,Wohnung,Hamburg,Um 24 Uhr wurde in eine Wohnung in einem Mehrfamilienblock eingebrochen.,Jonas Faber
26,25.6.2024,Bank,Lübeck,Um 15:22 Uhr wurde die Bank überfallen. Dabei wurden 100.000 Euro gestohlen. ,Alexander Wolf
27,17.6.2024,Apotheke,Kiel,Um 12:45 Uhr wurden Medikamente und Bargeld aus der Apotheke entwendet. Die Überwachungskameras haben den Täter aufgezeichnet.,Alexander Wolf
28,25.6.2024,Baumarkt,Lübeck,Um 14 Uhr wurden Baumaterialien im Wert von 3.000 Euro aus dem Lager des Baumarkts entwendet. Spuren von Fahrzeugreifen sind vorhanden.,Alexander Wolf
29,9.6.2024,Hafen,Hamburg,Gegen 11 Uhr wurde ein LKW voller Elektronikgeräte gestohlen. ,Jonas Faber
30,14.6.2024,Symmex,Lübeck,Um 2:03 Uhr wurden Fenster bei der Firma Symmex eingeschlagen und Computer zerstört. Der Täter hinterließ Graffiti an den Wänden.,Tobias Scholz
31,17.6.2024,Wohnung,Henstedt-Ulzburg,"Ein Streit zwischen zwei Nachbarn eskalierte und führte zu schweren Verletzungen. Täter wurde vor Ort festgenommen, Opfer im Krankenhaus behandelt.",Tobias Scholz
32,8.6.2024,Bank,Schleswig,Gegen 12 Uhr nahm ein bewaffneter Täter mehrere Geiseln und forderte Lösegeld. Polizei konnte nach stundenlangen Verhandlungen die Geiseln befreien. Täter wurde festgenommen.,Tobias Scholz
33,15.6.2024,Elektrikgeschäft,Rendsburg,Gegen 17 Uhr entwendete der Täter mehrere Laptops und Handys. Der Einbrecher trug Handschuhe und eine Maske.,Julia Groß
34,2.6.2024,Wohnung,Elmshorn,"Um 6 Uhr morgens wurde in eine Wohnung eingebrochen. Es gab keine Verletzten, da die Bewohner waren verreist. ",Tobias Scholz
35,18.6.2024,Hotel,Hamburg,Um 20 Uhr wurden aus einem Hotelzimmer Wertgegenstände und Bargeld entwendet. Keine Spuren eines Einbruchs.,Jonas Faber
36,21.6.2024,Wohnung,Norderstedt,"Gegen 7 Uhr wurde im Keller des Wohnblocks Feuer gelegt, welches die Feuerwehr löschen konnte. Täter unbekannt.",Lukas Schuster
37,17.6.2024,Lagerhalle,Kiel,Um 22 Uhr brach der Täter durch ein Fenster ein und entwendete Elektronikgeräte.,Alexander Wolf
38,19.6.2024,Bibliothek,Kiel,Gegen 11 Uhr zerstörten Unbekannte mehrere Bücher und Möbel. Zeugen sahen eine Gruppe Jugendlicher in der Nähe.,Jonas Faber
39,2.6.2024,Wohnung,Hamburg,Um 21:05 Uhr wurde ein Junge vermisst gemeldet. Der acht jährige war nach der Schule nicht nach Hause gekommen.,Jonas Faber
40,16.6.2024,Wohnung,Neumünster,"Um 16 Uhr wurde Frau M. in ihrer eigenen Wohnung ermordet. Neben ihrer Leiche fand die Spurensicherung einen Hammer, der aus der Werkstatt ihres Mannes stammte.",Alexander Wolf
41,1.6.2024,Drogeriemarkt,Kaltenkirchen,"Um 13:30 Uhr wurde im DM in der Waldenburg Str.ein Diebstahl von Kosmetikartikeln gemeldet. Eine Frau versuchte den Laden, ohne zu zahlen zu verlassen.",Jonas Faber
42,26.6.2024,Stadion,Hamburg,Um 21 Uhr zerstörten die Täter die Tore und verwüsteten den Platz des Stadions. Spuren von Fahrzeugen sind vorhanden.,Jonas Faber
43,19.6.2024,Juwelier,Norderstedt,"Gegen 13 Uhr lenkte eine Gruppe von drei Personen das Personal eines Juweliers ab, während ein vierter Täter Schmuck im Wert von 10.000 Euro stahl.",Lukas Schuster
44,4.6.2024,Spielplatz,Kiel,"Ein fünfjähriges Kind wurde von einem unbekannten Mann entführt. Zeugen berichteten von einem weißen Lieferwagen, der sich schnell entfernte. Großfahndung eingeleitet.",Alexander Wolf
